Classification,Year,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Netweight (kg),Trade Value (US$),Flag
H5,2021,4,0,2,Export,124,Canada,CAN,360,Indonesia,IDN,1001,Wheat and meslin,8,Weight in kilograms,1677161000,1677161000,505707221,0
H5,2021,4,0,1,Import,124,Canada,CAN,376,Israel,ISR,1001,Wheat and meslin,8,Weight in kilograms,0,0,0,6
H5,2021,4,0,2,Export,124,Canada,CAN,376,Israel,ISR,1001,Wheat and meslin,8,Weight in kilograms,76999000,76999000,21748100,0
H5,2021,4,0,1,Import,124,Canada,CAN,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,15,15,5,6
H5,2021,4,0,2,Export,124,Canada,CAN,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,961846000,961846000,314341056,0
H5,2021,4,0,2,Export,124,Canada,CAN,384,Côte d'Ivoire,CIV,1001,Wheat and meslin,8,Weight in kilograms,13057000,13057000,3888266,0
H5,2021,4,0,2,Export,124,Canada,CAN,388,Jamaica,JAM,1001,Wheat and meslin,8,Weight in kilograms,8717000,8717000,3280795,0
H5,2021,4,0,1,Import,124,Canada,CAN,392,Japan,JPN,1001,Wheat and meslin,8,Weight in kilograms,2,2,2,6
H5,2021,4,0,2,Export,124,Canada,CAN,392,Japan,JPN,1001,Wheat and meslin,8,Weight in kilograms,1683191000,1683191000,531149963,0
H5,2021,4,0,2,Export,124,Canada,CAN,400,Jordan,JOR,1001,Wheat and meslin,8,Weight in kilograms,193,193,66,6
H5,2021,4,0,2,Export,124,Canada,CAN,404,Kenya,KEN,1001,Wheat and meslin,8,Weight in kilograms,111591000,111591000,35638516,0
H5,2021,4,0,2,Export,124,Canada,CAN,410,Rep. of Korea,KOR,1001,Wheat and meslin,8,Weight in kilograms,205097000,205097000,61827465,0
H5,2021,4,0,2,Export,124,Canada,CAN,414,Kuwait,KWT,1001,Wheat and meslin,8,Weight in kilograms,43164000,43164000,10443683,0
H5,2021,4,0,1,Import,124,Canada,CAN,422,Lebanon,LBN,1001,Wheat and meslin,8,Weight in kilograms,6,6,2,6
H5,2021,4,0,2,Export,124,Canada,CAN,434,Libya,LBY,1001,Wheat and meslin,8,Weight in kilograms,29877000,29877000,12977955,0
H5,2021,4,0,2,Export,124,Canada,CAN,454,Malawi,MWI,1001,Wheat and meslin,8,Weight in kilograms,7501000,7501000,2265657,0
H5,2021,4,0,2,Export,124,Canada,CAN,458,Malaysia,MYS,1001,Wheat and meslin,8,Weight in kilograms,171560000,171560000,60339118,0
H5,2021,4,0,2,Export,124,Canada,CAN,466,Mali,MLI,1001,Wheat and meslin,8,Weight in kilograms,28520000,28520000,8992139,0
H5,2021,4,0,1,Import,124,Canada,CAN,484,Mexico,MEX,1001,Wheat and meslin,8,Weight in kilograms,2000,2000,167,0
H5,2021,4,0,2,Export,124,Canada,CAN,484,Mexico,MEX,1001,Wheat and meslin,8,Weight in kilograms,561637000,561637000,176200838,0
H5,2021,4,0,1,Import,124,Canada,CAN,490,"Other Asia, nes",,1001,Wheat and meslin,8,Weight in kilograms,1000,1000,260,0
H5,2021,4,0,2,Export,124,Canada,CAN,490,"Other Asia, nes",,1001,Wheat and meslin,8,Weight in kilograms,9858000,9858000,3196306,0
H5,2021,4,0,2,Export,124,Canada,CAN,504,Morocco,MAR,1001,Wheat and meslin,8,Weight in kilograms,838258000,838258000,275576197,0
H5,2021,4,0,2,Export,124,Canada,CAN,508,Mozambique,MOZ,1001,Wheat and meslin,8,Weight in kilograms,84103000,84103000,23582288,0
H5,2021,4,0,2,Export,124,Canada,CAN,512,Oman,OMN,1001,Wheat and meslin,8,Weight in kilograms,11000000,11000000,4165385,0
H5,2021,4,0,2,Export,124,Canada,CAN,516,Namibia,NAM,1001,Wheat and meslin,8,Weight in kilograms,5209000,5209000,1891274,0
H5,2021,4,0,1,Import,124,Canada,CAN,528,Netherlands,NLD,1001,Wheat and meslin,8,Weight in kilograms,1000,1000,300,0
H5,2021,4,0,2,Export,124,Canada,CAN,528,Netherlands,NLD,1001,Wheat and meslin,8,Weight in kilograms,588849,588849,203404,6
H5,2021,4,0,2,Export,124,Canada,CAN,534,Saint Maarten,SXM,1001,Wheat and meslin,8,Weight in kilograms,16000,16000,3321,0
H5,2021,4,0,1,Import,124,Canada,CAN,554,New Zealand,NZL,1001,Wheat and meslin,8,Weight in kilograms,38000,38000,16665,0
H5,2021,4,0,2,Export,124,Canada,CAN,558,Nicaragua,NIC,1001,Wheat and meslin,8,Weight in kilograms,5221000,5221000,1500320,0
H5,2021,4,0,2,Export,124,Canada,CAN,566,Nigeria,NGA,1001,Wheat and meslin,8,Weight in kilograms,872698000,872698000,297453390,0
H5,2021,4,0,2,Export,124,Canada,CAN,604,Peru,PER,1001,Wheat and meslin,8,Weight in kilograms,1513761000,1513761000,444742215,0
H5,2021,4,0,2,Export,124,Canada,CAN,608,Philippines,PHL,1001,Wheat and meslin,8,Weight in kilograms,152316000,152316000,59307248,0
H5,2021,4,0,2,Export,124,Canada,CAN,620,Portugal,PRT,1001,Wheat and meslin,8,Weight in kilograms,12672000,12672000,4530398,0
H5,2021,4,0,2,Export,124,Canada,CAN,643,Russian Federation,RUS,1001,Wheat and meslin,8,Weight in kilograms,3000,3000,990,0
H5,2021,4,0,2,Export,124,Canada,CAN,646,Rwanda,RWA,1001,Wheat and meslin,8,Weight in kilograms,4000000,4000000,1100034,0
H5,2021,4,0,2,Export,124,Canada,CAN,682,Saudi Arabia,SAU,1001,Wheat and meslin,8,Weight in kilograms,56497000,56497000,18350802,0
H5,2021,4,0,2,Export,124,Canada,CAN,686,Senegal,SEN,1001,Wheat and meslin,8,Weight in kilograms,18152000,18152000,5884285,0
H5,2021,4,0,2,Export,124,Canada,CAN,702,Singapore,SGP,1001,Wheat and meslin,8,Weight in kilograms,11717000,11717000,3694061,0
H5,2021,4,0,2,Export,124,Canada,CAN,704,Viet Nam,VNM,1001,Wheat and meslin,8,Weight in kilograms,22748000,22748000,6784468,0
H5,2021,4,0,2,Export,124,Canada,CAN,710,South Africa,ZAF,1001,Wheat and meslin,8,Weight in kilograms,68097000,68097000,19824506,0
H5,2021,4,0,2,Export,124,Canada,CAN,716,Zimbabwe,ZWE,1001,Wheat and meslin,8,Weight in kilograms,1551000,1551000,382010,0
H5,2021,4,0,2,Export,124,Canada,CAN,724,Spain,ESP,1001,Wheat and meslin,8,Weight in kilograms,67201000,67201000,21040456,0
H5,2021,4,0,2,Export,124,Canada,CAN,729,Sudan,SDN,1001,Wheat and meslin,8,Weight in kilograms,118299000,118299000,31775359,0
H5,2021,4,0,2,Export,124,Canada,CAN,757,Switzerland,CHE,1001,Wheat and meslin,8,Weight in kilograms,508000,508000,225849,0
H5,2021,4,0,2,Export,124,Canada,CAN,764,Thailand,THA,1001,Wheat and meslin,8,Weight in kilograms,159186000,159186000,46103145,0
H5,2021,4,0,2,Export,124,Canada,CAN,768,Togo,TGO,1001,Wheat and meslin,8,Weight in kilograms,64354000,64354000,21121456,0
H5,2021,4,0,2,Export,124,Canada,CAN,780,Trinidad and Tobago,TTO,1001,Wheat and meslin,8,Weight in kilograms,24310000,24310000,7052769,0
H5,2021,4,0,1,Import,124,Canada,CAN,784,United Arab Emirates,ARE,1001,Wheat and meslin,8,Weight in kilograms,30,30,11,6
H5,2021,4,0,2,Export,124,Canada,CAN,784,United Arab Emirates,ARE,1001,Wheat and meslin,8,Weight in kilograms,197125000,197125000,54385461,0
H5,2021,4,0,2,Export,124,Canada,CAN,788,Tunisia,TUN,1001,Wheat and meslin,8,Weight in kilograms,151788000,151788000,48222482,0
H5,2021,4,0,2,Export,124,Canada,CAN,792,Turkey,TUR,1001,Wheat and meslin,8,Weight in kilograms,117166000,117166000,36873307,0
H5,2021,4,0,2,Export,124,Canada,CAN,795,Turkmenistan,TKM,1001,Wheat and meslin,8,Weight in kilograms,11002000,11002000,3424726,0
H5,2021,4,0,2,Export,124,Canada,CAN,800,Uganda,UGA,1001,Wheat and meslin,8,Weight in kilograms,6300000,6300000,2116234,0
H5,2021,4,0,2,Export,124,Canada,CAN,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,78583,78583,15074,6
H5,2021,4,0,2,Export,124,Canada,CAN,818,Egypt,EGY,1001,Wheat and meslin,8,Weight in kilograms,2992000,2992000,1315681,0
H5,2021,4,0,1,Import,124,Canada,CAN,826,United Kingdom,GBR,1001,Wheat and meslin,8,Weight in kilograms,268,268,109,6
H5,2021,4,0,2,Export,124,Canada,CAN,826,United Kingdom,GBR,1001,Wheat and meslin,8,Weight in kilograms,506049191,506049191,172214482,6
H5,2021,4,0,3,Re-Export,124,Canada,CAN,826,United Kingdom,GBR,1001,Wheat and meslin,8,Weight in kilograms,109000,109000,48775,0
H5,2021,4,0,2,Export,124,Canada,CAN,834,United Rep. of Tanzania,TZA,1001,Wheat and meslin,8,Weight in kilograms,29499000,29499000,8165917,0
H5,2021,4,0,1,Import,124,Canada,CAN,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,217699084,217699084,58978041,6
H5,2021,4,0,2,Export,124,Canada,CAN,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,1458512000,1458512000,398731175,0
H5,2021,4,0,2,Export,124,Canada,CAN,854,Burkina Faso,BFA,1001,Wheat and meslin,8,Weight in kilograms,7699000,7699000,2221900,0
H5,2021,4,0,2,Export,124,Canada,CAN,862,Venezuela,VEN,1001,Wheat and meslin,8,Weight in kilograms,254119000,254119000,94627637,0
H5,2021,4,0,1,Import,152,Chile,CHL,32,Argentina,ARG,1001,Wheat and meslin,8,Weight in kilograms,857497228,857497228,255678868,0
H5,2021,4,0,1,Import,152,Chile,CHL,40,Austria,AUT,1001,Wheat and meslin,8,Weight in kilograms,6,6,126,0
H5,2021,4,0,2,Export,152,Chile,CHL,68,Bolivia (Plurinational State of),BOL,1001,Wheat and meslin,8,Weight in kilograms,14150,14150,3850,6
H5,2021,4,0,1,Import,152,Chile,CHL,76,Brazil,BRA,1001,Wheat and meslin,8,Weight in kilograms,12,12,127,0
H5,2021,4,0,1,Import,152,Chile,CHL,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,333935590,333935590,109719142,0
H5,2021,4,0,1,Import,152,Chile,CHL,246,Finland,FIN,1001,Wheat and meslin,8,Weight in kilograms,1,1,45,0
H5,2021,4,0,1,Import,152,Chile,CHL,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,25565,25565,27491,0
H5,2021,4,0,1,Import,152,Chile,CHL,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,25768,25768,24262,0
H5,2021,4,0,1,Import,152,Chile,CHL,348,Hungary,HUN,1001,Wheat and meslin,8,Weight in kilograms,4375,4375,4343,0
H5,2021,4,0,1,Import,152,Chile,CHL,484,Mexico,MEX,1001,Wheat and meslin,8,Weight in kilograms,29,29,347,0
H5,2021,4,0,1,Import,152,Chile,CHL,600,Paraguay,PRY,1001,Wheat and meslin,8,Weight in kilograms,1938000,1938000,774796,0
H5,2021,4,0,1,Import,152,Chile,CHL,604,Peru,PER,1001,Wheat and meslin,8,Weight in kilograms,6500,6500,735,0
H5,2021,4,0,1,Import,152,Chile,CHL,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,144033240,144033240,44843948,0
H5,2021,4,0,2,Export,152,Chile,CHL,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,678,678,1090,0
H5,2021,4,0,1,Import,152,Chile,CHL,858,Uruguay,URY,1001,Wheat and meslin,8,Weight in kilograms,36275000,36275000,9689089,0
H5,2021,4,0,2,Export,191,Croatia,HRV,8,Albania,ALB,1001,Wheat and meslin,8,Weight in kilograms,312000,312000,130346,0
H5,2021,4,0,1,Import,191,Croatia,HRV,40,Austria,AUT,1001,Wheat and meslin,8,Weight in kilograms,14605872,14605872,3978611,0
H5,2021,4,0,2,Export,191,Croatia,HRV,40,Austria,AUT,1001,Wheat and meslin,8,Weight in kilograms,25614563,25614563,6787863,0
H5,2021,4,0,1,Import,191,Croatia,HRV,70,Bosnia Herzegovina,BIH,1001,Wheat and meslin,8,Weight in kilograms,38927060,38927060,10568409,0
H5,2021,4,0,2,Export,191,Croatia,HRV,70,Bosnia Herzegovina,BIH,1001,Wheat and meslin,8,Weight in kilograms,60878425,60878425,14713889,0
H5,2021,4,0,2,Export,191,Croatia,HRV,100,Bulgaria,BGR,1001,Wheat and meslin,8,Weight in kilograms,7999,7999,5592,0
H5,2021,4,0,1,Import,191,Croatia,HRV,203,Czechia,CZE,1001,Wheat and meslin,8,Weight in kilograms,1946,1946,1721,0
H5,2021,4,0,2,Export,191,Croatia,HRV,203,Czechia,CZE,1001,Wheat and meslin,8,Weight in kilograms,24000,24000,9355,0
H5,2021,4,0,1,Import,191,Croatia,HRV,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,11751,11751,11044,0
H5,2021,4,0,2,Export,191,Croatia,HRV,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,52540,52540,12862,0
H5,2021,4,0,1,Import,191,Croatia,HRV,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,62643,62643,49543,0
H5,2021,4,0,2,Export,191,Croatia,HRV,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,5617868,5617868,2639348,0
H5,2021,4,0,1,Import,191,Croatia,HRV,348,Hungary,HUN,1001,Wheat and meslin,8,Weight in kilograms,48480017,48480017,13274728,0
H5,2021,4,0,2,Export,191,Croatia,HRV,348,Hungary,HUN,1001,Wheat and meslin,8,Weight in kilograms,3181443,3181443,1042501,0
H5,2021,4,0,2,Export,191,Croatia,HRV,364,Iran,IRN,1001,Wheat and meslin,8,Weight in kilograms,400,400,14,0
H5,2021,4,0,1,Import,191,Croatia,HRV,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,511356,511356,260958,0
H5,2021,4,0,2,Export,191,Croatia,HRV,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,379857403,379857403,103525282,0
H5,2021,4,0,2,Export,191,Croatia,HRV,440,Lithuania,LTU,1001,Wheat and meslin,8,Weight in kilograms,260540,260540,78018,0
H5,2021,4,0,2,Export,191,Croatia,HRV,442,Luxembourg,LUX,1001,Wheat and meslin,8,Weight in kilograms,1445680,1445680,406789,0
H5,2021,4,0,2,Export,191,Croatia,HRV,499,Montenegro,MNE,1001,Wheat and meslin,8,Weight in kilograms,24174,24174,9925,0
H5,2021,4,0,1,Import,191,Croatia,HRV,528,Netherlands,NLD,1001,Wheat and meslin,8,Weight in kilograms,16,16,74,6
H5,2021,4,0,2,Export,191,Croatia,HRV,528,Netherlands,NLD,1001,Wheat and meslin,8,Weight in kilograms,126260,126260,33714,0
H5,2021,4,0,2,Export,191,Croatia,HRV,579,Norway,NOR,1001,Wheat and meslin,8,Weight in kilograms,1,1,1,0
H5,2021,4,0,1,Import,191,Croatia,HRV,642,Romania,ROU,1001,Wheat and meslin,8,Weight in kilograms,60500,60500,28194,0
H5,2021,4,0,2,Export,191,Croatia,HRV,642,Romania,ROU,1001,Wheat and meslin,8,Weight in kilograms,6915805,6915805,1720294,0
H5,2021,4,0,1,Import,191,Croatia,HRV,688,Serbia,SRB,1001,Wheat and meslin,8,Weight in kilograms,7091510,7091510,1813912,0
H5,2021,4,0,2,Export,191,Croatia,HRV,688,Serbia,SRB,1001,Wheat and meslin,8,Weight in kilograms,5864212,5864212,1624320,0
H5,2021,4,0,2,Export,191,Croatia,HRV,703,Slovakia,SVK,1001,Wheat and meslin,8,Weight in kilograms,384269,384269,135770,0
H5,2021,4,0,1,Import,191,Croatia,HRV,705,Slovenia,SVN,1001,Wheat and meslin,8,Weight in kilograms,1378901,1378901,367107,0
H5,2021,4,0,2,Export,191,Croatia,HRV,705,Slovenia,SVN,1001,Wheat and meslin,8,Weight in kilograms,47277875,47277875,12081897,0
H5,2021,4,0,2,Export,191,Croatia,HRV,752,Sweden,SWE,1001,Wheat and meslin,8,Weight in kilograms,1,1,8,0
H5,2021,4,0,2,Export,191,Croatia,HRV,788,Tunisia,TUN,1001,Wheat and meslin,8,Weight in kilograms,4389830,4389830,1258390,0
H5,2021,4,0,2,Export,191,Croatia,HRV,792,Turkey,TUR,1001,Wheat and meslin,8,Weight in kilograms,28700,28700,19329,0
H5,2021,4,0,2,Export,191,Croatia,HRV,807,North Macedonia,MKD,1001,Wheat and meslin,8,Weight in kilograms,4744900,4744900,1112192,0
H5,2021,4,0,1,Import,191,Croatia,HRV,899,"Areas, nes",,1001,Wheat and meslin,8,Weight in kilograms,44500,44500,16197,0
H5,2021,4,0,1,Import,196,Cyprus,CYP,40,Austria,AUT,1001,Wheat and meslin,8,Weight in kilograms,15047980,15047980,5436326,0
H5,2021,4,0,1,Import,196,Cyprus,CYP,100,Bulgaria,BGR,1001,Wheat and meslin,8,Weight in kilograms,13395610,13395610,3841248,0
H5,2021,4,0,1,Import,196,Cyprus,CYP,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,3174370,3174370,957349,0
H5,2021,4,0,1,Import,196,Cyprus,CYP,300,Greece,GRC,1001,Wheat and meslin,8,Weight in kilograms,11181589,11181589,5050709,0
H5,2021,4,0,1,Import,196,Cyprus,CYP,376,Israel,ISR,1001,Wheat and meslin,8,Weight in kilograms,5,5,14,0
H5,2021,4,0,1,Import,196,Cyprus,CYP,422,Lebanon,LBN,1001,Wheat and meslin,8,Weight in kilograms,327,327,137,0
H5,2021,4,0,1,Import,196,Cyprus,CYP,498,Rep. of Moldova,MDA,1001,Wheat and meslin,8,Weight in kilograms,7777000,7777000,2566016,0
H5,2021,4,0,1,Import,196,Cyprus,CYP,642,Romania,ROU,1001,Wheat and meslin,8,Weight in kilograms,7558280,7558280,2337365,0
H5,2021,4,0,1,Import,196,Cyprus,CYP,643,Russian Federation,RUS,1001,Wheat and meslin,8,Weight in kilograms,14376720,14376720,5666466,0
H5,2021,4,0,1,Import,196,Cyprus,CYP,724,Spain,ESP,1001,Wheat and meslin,8,Weight in kilograms,13443,13443,21485,0
H5,2021,4,0,1,Import,196,Cyprus,CYP,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,1,1,1,0
H5,2021,4,0,2,Export,196,Cyprus,CYP,826,United Kingdom,GBR,1001,Wheat and meslin,8,Weight in kilograms,500,500,378,0
H5,2021,4,0,1,Import,203,Czechia,CZE,40,Austria,AUT,1001,Wheat and meslin,8,Weight in kilograms,4251598,4251598,1275157,0
H5,2021,4,0,2,Export,203,Czechia,CZE,40,Austria,AUT,1001,Wheat and meslin,8,Weight in kilograms,343281856,343281856,83309886,0
H5,2021,4,0,2,Export,203,Czechia,CZE,56,Belgium,BEL,1001,Wheat and meslin,8,Weight in kilograms,153459,153459,169966,0
H5,2021,4,0,2,Export,203,Czechia,CZE,112,Belarus,BLR,1001,Wheat and meslin,8,Weight in kilograms,95110,95110,87783,0
H5,2021,4,0,1,Import,203,Czechia,CZE,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,2763,2763,14430,0
H5,2021,4,0,2,Export,203,Czechia,CZE,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,12,12,19,0
H5,2021,4,0,1,Import,203,Czechia,CZE,152,Chile,CHL,1001,Wheat and meslin,8,Weight in kilograms,117,117,828,0
H5,2021,4,0,1,Import,203,Czechia,CZE,156,China,CHN,1001,Wheat and meslin,8,Weight in kilograms,489,489,12297,6
H5,2021,4,0,1,Import,203,Czechia,CZE,191,Croatia,HRV,1001,Wheat and meslin,8,Weight in kilograms,24150,24150,9245,0
H5,2021,4,0,2,Export,203,Czechia,CZE,191,Croatia,HRV,1001,Wheat and meslin,8,Weight in kilograms,2745,2745,2345,0
H5,2021,4,0,2,Export,203,Czechia,CZE,208,Denmark,DNK,1001,Wheat and meslin,8,Weight in kilograms,7000,7000,7151,0
H5,2021,4,0,1,Import,203,Czechia,CZE,233,Estonia,EST,1001,Wheat and meslin,8,Weight in kilograms,312500,312500,129574,0
H5,2021,4,0,2,Export,203,Czechia,CZE,246,Finland,FIN,1001,Wheat and meslin,8,Weight in kilograms,14000,14000,8393,0
H5,2021,4,0,1,Import,203,Czechia,CZE,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,505702,505702,956695,0
H5,2021,4,0,2,Export,203,Czechia,CZE,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,41200,41200,27949,0
H5,2021,4,0,1,Import,203,Czechia,CZE,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,1440304,1440304,1465802,6
H5,2021,4,0,2,Export,203,Czechia,CZE,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,1766960029,1766960029,434810859,6
H5,2021,4,0,1,Import,203,Czechia,CZE,348,Hungary,HUN,1001,Wheat and meslin,8,Weight in kilograms,784349,784349,364798,6
H5,2021,4,0,2,Export,203,Czechia,CZE,348,Hungary,HUN,1001,Wheat and meslin,8,Weight in kilograms,8052,8052,5739,0
H5,2021,4,0,1,Import,203,Czechia,CZE,376,Israel,ISR,1001,Wheat and meslin,8,Weight in kilograms,50,50,356,0
H5,2021,4,0,1,Import,203,Czechia,CZE,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,78102,78102,42326,0
H5,2021,4,0,2,Export,203,Czechia,CZE,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,19101869,19101869,5456591,0
H5,2021,4,0,1,Import,203,Czechia,CZE,440,Lithuania,LTU,1001,Wheat and meslin,8,Weight in kilograms,833628,833628,417834,0
H5,2021,4,0,2,Export,203,Czechia,CZE,440,Lithuania,LTU,1001,Wheat and meslin,8,Weight in kilograms,198100,198100,136480,0
H5,2021,4,0,2,Export,203,Czechia,CZE,442,Luxembourg,LUX,1001,Wheat and meslin,8,Weight in kilograms,2000,2000,1274,0
H5,2021,4,0,1,Import,203,Czechia,CZE,498,Rep. of Moldova,MDA,1001,Wheat and meslin,8,Weight in kilograms,22006,22006,17947,0
H5,2021,4,0,2,Export,203,Czechia,CZE,498,Rep. of Moldova,MDA,1001,Wheat and meslin,8,Weight in kilograms,48000,48000,34651,0
H5,2021,4,0,2,Export,203,Czechia,CZE,499,Montenegro,MNE,1001,Wheat and meslin,8,Weight in kilograms,20,20,6,6
H5,2021,4,0,1,Import,203,Czechia,CZE,528,Netherlands,NLD,1001,Wheat and meslin,8,Weight in kilograms,930311,930311,519247,6
H5,2021,4,0,2,Export,203,Czechia,CZE,528,Netherlands,NLD,1001,Wheat and meslin,8,Weight in kilograms,43355966,43355966,11721494,0
H5,2021,4,0,1,Import,203,Czechia,CZE,568,"Other Europe, nes",,1001,Wheat and meslin,8,Weight in kilograms,379425,379425,102043,0
H5,2021,4,0,2,Export,203,Czechia,CZE,568,"Other Europe, nes",,1001,Wheat and meslin,8,Weight in kilograms,99720,99720,52657,0
H5,2021,4,0,1,Import,203,Czechia,CZE,616,Poland,POL,1001,Wheat and meslin,8,Weight in kilograms,6902306,6902306,2221946,0
H5,2021,4,0,2,Export,203,Czechia,CZE,616,Poland,POL,1001,Wheat and meslin,8,Weight in kilograms,213021542,213021542,53254669,0
H5,2021,4,0,1,Import,203,Czechia,CZE,642,Romania,ROU,1001,Wheat and meslin,1,No Quantity,0,,24685,6
H5,2021,4,0,2,Export,203,Czechia,CZE,642,Romania,ROU,1001,Wheat and meslin,8,Weight in kilograms,11760,11760,12818,0
H5,2021,4,0,2,Export,203,Czechia,CZE,643,Russian Federation,RUS,1001,Wheat and meslin,8,Weight in kilograms,40626,40626,41739,0
H5,2021,4,0,2,Export,203,Czechia,CZE,688,Serbia,SRB,1001,Wheat and meslin,8,Weight in kilograms,7000,7000,5860,0
H5,2021,4,0,1,Import,203,Czechia,CZE,703,Slovakia,SVK,1001,Wheat and meslin,8,Weight in kilograms,57230314,57230314,13987423,0
H5,2021,4,0,2,Export,203,Czechia,CZE,703,Slovakia,SVK,1001,Wheat and meslin,8,Weight in kilograms,7203357,7203357,3022289,6
H5,2021,4,0,1,Import,203,Czechia,CZE,705,Slovenia,SVN,1001,Wheat and meslin,8,Weight in kilograms,144001,144001,67908,0
H5,2021,4,0,2,Export,203,Czechia,CZE,705,Slovenia,SVN,1001,Wheat and meslin,8,Weight in kilograms,37,37,10,6
H5,2021,4,0,1,Import,203,Czechia,CZE,757,Switzerland,CHE,1001,Wheat and meslin,8,Weight in kilograms,19,19,12,6
H5,2021,4,0,2,Export,203,Czechia,CZE,757,Switzerland,CHE,1001,Wheat and meslin,8,Weight in kilograms,312200,312200,85795,0
H5,2021,4,0,1,Import,203,Czechia,CZE,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,286000,286000,176648,0
H5,2021,4,0,2,Export,203,Czechia,CZE,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,323624,323624,295151,0
H5,2021,4,0,1,Import,203,Czechia,CZE,826,United Kingdom,GBR,1001,Wheat and meslin,8,Weight in kilograms,4417,4417,5847,6
H5,2021,4,0,2,Export,203,Czechia,CZE,826,United Kingdom,GBR,1001,Wheat and meslin,8,Weight in kilograms,37353,37353,28263,0
H5,2021,4,0,1,Import,203,Czechia,CZE,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,5263,5263,287386,0
H5,2021,4,0,1,Import,204,Benin,BEN,156,China,CHN,1001,Wheat and meslin,8,Weight in kilograms,1010,1010,36,0
H5,2021,4,0,1,Import,204,Benin,BEN,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,173,173,157,0
H5,2021,4,0,1,Import,204,Benin,BEN,422,Lebanon,LBN,1001,Wheat and meslin,8,Weight in kilograms,518,518,39,0
H5,2021,4,0,1,Import,204,Benin,BEN,440,Lithuania,LTU,1001,Wheat and meslin,8,Weight in kilograms,6382315,6382315,2245141,0
