Country,Year,Area Harvested,Production,Imports,Beginning Stocks,Domestic Consumption,Feed Dom. Consumption,Exports,Ending Stocks
Jamaica,1987/1988,220038,498674,112247,190882,531449,115241,111565,158789
Jamaica,1986/1987,227848,524043,86488,178435,508810,114907,89274,190882
Jamaica,1985/1986,229788,494802,80505,168405,482825,98755,82452,178435
Jamaica,1984/1985,231643,508908,101573,145780,484210,101533,103646,168405
Jamaica,1983/1984,229918,484451,97994,130131,464999,96998,101794,145780
Jamaica,1982/1983,238353,472739,93230,112632,447737,93948,100949,130131
Jamaica,1981/1982,238911,444995,97042,112642,441671,91662,100376,112632
Jamaica,1980/1981,236901,435867,89496,120453,443448,91710,90126,112642
Jamaica,1979/1980,227830,417542,82242,134848,428576,94948,85603,120453
Jamaica,1978/1979,228902,438942,68676,109207,405214,90757,76763,134848
Jamaica,1977/1978,227156,377844,69904,127352,398984,86271,66909,109207
Jamaica,1976/1977,233072,414348,59598,86720,369481,69230,63833,127352
Jamaica,1975/1976,225338,352647,66406,81353,346796,63534,66891,86719
Jamaica,1974/1975,220026,355226,58422,82667,353328,72816,61634,81353
Jamaica,1973/1974,217030,366069,59119,74928,351582,70037,65867,82667
Jamaica,1972/1973,210900,337486,65618,89244,352619,84125,64801,74928
Jamaica,1971/1972,212736,344119,56330,80529,335674,81205,56060,89244
Jamaica,1970/1971,206979,306531,55808,103543,328874,78680,56479,80529
Jamaica,1969/1970,217824,304021,51418,121311,317390,70009,55817,103543
Jamaica,1968/1969,223894,323774,48500,97664,298359,61276,50268,121311
Jamaica,1967/1968,219201,291948,52290,87622,280645,49040,53551,97664
Jamaica,1966/1967,213840,300651,57611,60734,272970,43448,58404,87622
Jamaica,1965/1966,215248,259312,60090,78479,276081,48349,61066,60734
Jamaica,1964/1965,215940,264911,49086,70327,250976,33606,54869,78479
Jamaica,1963/1964,206307,230387,56641,75846,234282,23646,58265,70327
Jamaica,1962/1963,206878,246780,43168,69850,237725,29958,46227,75846
Jamaica,1961/1962,203458,220049,46039,82942,232231,33275,46949,69850
Jamaica,1960/1961,202200,233451,41527,80278,228550,29977,43857,82849
Israel,2019/2020,218037,765551,176532,277896,751028,148470,180676,288275
Israel,2018/2019,215467,731282,169911,282727,733133,139757,172891,277896
Israel,2017/2018,218284,762309,180025,262723,739865,146501,182465,282727
Israel,2016/2017,222331,756358,179625,244877,734643,147348,183494,262723
Israel,2015/2016,224025,738161,169419,222764,712892,141171,172575,244877
Israel,2014/2015,221340,730412,159378,197706,700514,132365,164218,222764
Israel,2013/2014,220014,716600,158760,179534,691263,127412,165925,197706
Israel,2012/2013,216188,660399,146085,199418,688299,139629,138069,179534
Israel,2011/2012,221248,698705,150559,199211,691413,149928,157644,199418
Israel,2010/2011,217108,650662,131878,204078,654367,117645,133040,199211
Israel,2009/2010,225779,688180,133605,170062,651005,123295,136764,204078
Israel,2008/2009,224206,684784,137703,128475,636779,123963,144121,170062
Israel,2007/2008,216923,612228,113496,133491,614350,105024,116390,128475
Israel,2006/2007,212317,596688,113934,153280,618852,113084,111559,133491
Israel,2005/2006,217512,618828,111572,156427,616153,117699,117394,153280
Israel,2004/2005,215748,626747,110440,135912,605591,110715,111081,156427
Israel,2003/2004,207925,555689,101107,169109,581474,101680,108519,135912
Israel,2002/2003,213437,569667,103712,203297,602226,116141,105341,169109
Israel,2001/2002,214224,583871,106234,206051,587076,111942,105783,203297
Israel,2000/2001,215340,582787,99344,209072,583957,109846,101195,206051
Israel,1999/2000,212644,587450,106718,209294,580955,104644,113435,209072
Israel,1998/1999,219163,590470,99635,197915,577407,109446,101319,209294
Israel,1997/1998,226370,610176,103533,164389,575783,106188,104400,197915
Israel,1996/1997,227070,581286,98254,155786,563994,101392,106943,164389
Israel,1995/1996,216712,537498,97188,163921,543624,96912,99197,155786
Israel,1994/1995,213327,523121,99877,182663,543525,102954,98215,163921
Israel,1993/1994,221030,558555,98561,176731,547467,110966,103717,182663
Israel,1992/1993,222190,562668,108810,160984,545692,112784,110039,176731
Israel,1991/1992,222783,543437,108361,170884,551450,117215,109948,161284
Israel,1990/1991,230990,588798,99003,136584,549658,132534,103843,170884
Israel,1989/1990,226298,533110,98797,134750,526654,105248,103419,136584
Israel,1988/1989,217842,495264,102384,158789,516536,105271,105151,134750
Israel,1987/1988,220038,498674,112247,190882,531449,115241,111565,158789
Israel,1986/1987,227848,524043,86488,178435,508810,114907,89274,190882
Israel,1985/1986,229788,494802,80505,168405,482825,98755,82452,178435
Israel,1984/1985,231643,508908,101573,145780,484210,101533,103646,168405
Israel,1983/1984,229918,484451,97994,130131,464999,96998,101794,145780
Israel,1982/1983,238353,472739,93230,112632,447737,93948,100949,130131
Israel,1981/1982,238911,444995,97042,112642,441671,91662,100376,112632
Israel,1980/1981,236901,435867,89496,120453,443448,91710,90126,112642
Israel,1979/1980,227830,417542,82242,134848,428576,94948,85603,120453
Israel,1978/1979,228902,438942,68676,109207,405214,90757,76763,134848
Israel,1977/1978,227156,377844,69904,127352,398984,86271,66909,109207
Israel,1976/1977,233072,414348,59598,86720,369481,69230,63833,127352
Israel,1975/1976,225338,352647,66406,81353,346796,63534,66891,86719
Israel,1974/1975,220026,355226,58422,82667,353328,72816,61634,81353
Israel,1973/1974,217030,366069,59119,74928,351582,70037,65867,82667
Israel,1972/1973,210900,337486,65618,89244,352619,84125,64801,74928
Israel,1971/1972,212736,344119,56330,80529,335674,81205,56060,89244
Israel,1970/1971,206979,306531,55808,103543,328874,78680,56479,80529
Israel,1969/1970,217824,304021,51418,121311,317390,70009,55817,103543
Israel,1968/1969,223894,323774,48500,97664,298359,61276,50268,121311
Israel,1967/1968,219201,291948,52290,87622,280645,49040,53551,97664
Israel,1966/1967,213840,300651,57611,60734,272970,43448,58404,87622
Israel,1965/1966,215248,259312,60090,78479,276081,48349,61066,60734
Israel,1964/1965,215940,264911,49086,70327,250976,33606,54869,78479
Israel,1963/1964,206307,230387,56641,75846,234282,23646,58265,70327
Israel,1962/1963,206878,246780,43168,69850,237725,29958,46227,75846
Israel,1961/1962,203458,220049,46039,82942,232231,33275,46949,69850
Israel,1960/1961,202200,233451,41527,80278,228550,29977,43857,82849
Iraq,2019/2020,218037,765551,176532,277896,751028,148470,180676,288275
Iraq,2018/2019,215467,731282,169911,282727,733133,139757,172891,277896
Iraq,2017/2018,218284,762309,180025,262723,739865,146501,182465,282727
Iraq,2016/2017,222331,756358,179625,244877,734643,147348,183494,262723
Iraq,2015/2016,224025,738161,169419,222764,712892,141171,172575,244877
Iraq,2014/2015,221340,730412,159378,197706,700514,132365,164218,222764
Iraq,2013/2014,220014,716600,158760,179534,691263,127412,165925,197706
Iraq,2012/2013,216188,660399,146085,199418,688299,139629,138069,179534
Iraq,2011/2012,221248,698705,150559,199211,691413,149928,157644,199418
Iraq,2010/2011,217108,650662,131878,204078,654367,117645,133040,199211
Iraq,2009/2010,225779,688180,133605,170062,651005,123295,136764,204078
Iraq,2008/2009,224206,684784,137703,128475,636779,123963,144121,170062
Iraq,2007/2008,216923,612228,113496,133491,614350,105024,116390,128475
Iraq,2006/2007,212317,596688,113934,153280,618852,113084,111559,133491
Iraq,2005/2006,217512,618828,111572,156427,616153,117699,117394,153280
Iraq,2004/2005,215748,626747,110440,135912,605591,110715,111081,156427
Iraq,2003/2004,207925,555689,101107,169109,581474,101680,108519,135912
Iraq,2002/2003,213437,569667,103712,203297,602226,116141,105341,169109
Iraq,2001/2002,214224,583871,106234,206051,587076,111942,105783,203297
Iraq,2000/2001,215340,582787,99344,209072,583957,109846,101195,206051
Iraq,1999/2000,212644,587450,106718,209294,580955,104644,113435,209072
Iraq,1998/1999,219163,590470,99635,197915,577407,109446,101319,209294
Iraq,1997/1998,226370,610176,103533,164389,575783,106188,104400,197915
Iraq,1996/1997,227070,581286,98254,155786,563994,101392,106943,164389
Iraq,1995/1996,216712,537498,97188,163921,543624,96912,99197,155786
Iraq,1994/1995,213327,523121,99877,182663,543525,102954,98215,163921
Iraq,1993/1994,221030,558555,98561,176731,547467,110966,103717,182663
Iraq,1992/1993,222190,562668,108810,160984,545692,112784,110039,176731
Iraq,1991/1992,222783,543437,108361,170884,551450,117215,109948,161284
Iraq,1990/1991,230990,588798,99003,136584,549658,132534,103843,170884
Iraq,1989/1990,226298,533110,98797,134750,526654,105248,103419,136584
Iraq,1988/1989,217842,495264,102384,158789,516536,105271,105151,134750
Iraq,1987/1988,220038,498674,112247,190882,531449,115241,111565,158789
Iraq,1986/1987,227848,524043,86488,178435,508810,114907,89274,190882
Iraq,1985/1986,229788,494802,80505,168405,482825,98755,82452,178435
Iraq,1984/1985,231643,508908,101573,145780,484210,101533,103646,168405
Iraq,1983/1984,229918,484451,97994,130131,464999,96998,101794,145780
Iraq,1982/1983,238353,472739,93230,112632,447737,93948,100949,130131
Iraq,1981/1982,238911,444995,97042,112642,441671,91662,100376,112632
Iraq,1980/1981,236901,435867,89496,120453,443448,91710,90126,112642
Iraq,1979/1980,227830,417542,82242,134848,428576,94948,85603,120453
Iraq,1978/1979,228902,438942,68676,109207,405214,90757,76763,134848
Iraq,1977/1978,227156,377844,69904,127352,398984,86271,66909,109207
Iraq,1976/1977,233072,414348,59598,86720,369481,69230,63833,127352
Iraq,1975/1976,225338,352647,66406,81353,346796,63534,66891,86719
Iraq,1974/1975,220026,355226,58422,82667,353328,72816,61634,81353
Iraq,1973/1974,217030,366069,59119,74928,351582,70037,65867,82667
Iraq,1972/1973,210900,337486,65618,89244,352619,84125,64801,74928
Iraq,1971/1972,212736,344119,56330,80529,335674,81205,56060,89244
Iraq,1970/1971,206979,306531,55808,103543,328874,78680,56479,80529
Iraq,1969/1970,217824,304021,51418,121311,317390,70009,55817,103543
Iraq,1968/1969,223894,323774,48500,97664,298359,61276,50268,121311
Iraq,1967/1968,219201,291948,52290,87622,280645,49040,53551,97664
Iraq,1966/1967,213840,300651,57611,60734,272970,43448,58404,87622
Iraq,1965/1966,215248,259312,60090,78479,276081,48349,61066,60734
Iraq,1964/1965,215940,264911,49086,70327,250976,33606,54869,78479
Iraq,1963/1964,206307,230387,56641,75846,234282,23646,58265,70327
Iraq,1962/1963,206878,246780,43168,69850,237725,29958,46227,75846
Iraq,1961/1962,203458,220049,46039,82942,232231,33275,46949,69850
Iraq,1960/1961,202200,233451,41527,80278,228550,29977,43857,82849
Iran,2019/2020,218037,765551,176532,277896,751028,148470,180676,288275
Iran,2018/2019,215467,731282,169911,282727,733133,139757,172891,277896
Iran,2017/2018,218284,762309,180025,262723,739865,146501,182465,282727
Iran,2016/2017,222331,756358,179625,244877,734643,147348,183494,262723
Iran,2015/2016,224025,738161,169419,222764,712892,141171,172575,244877
Iran,2014/2015,221340,730412,159378,197706,700514,132365,164218,222764
Iran,2013/2014,220014,716600,158760,179534,691263,127412,165925,197706
Iran,2012/2013,216188,660399,146085,199418,688299,139629,138069,179534
Iran,2011/2012,221248,698705,150559,199211,691413,149928,157644,199418
Iran,2010/2011,217108,650662,131878,204078,654367,117645,133040,199211
Iran,2009/2010,225779,688180,133605,170062,651005,123295,136764,204078
Iran,2008/2009,224206,684784,137703,128475,636779,123963,144121,170062
Iran,2007/2008,216923,612228,113496,133491,614350,105024,116390,128475
Iran,2006/2007,212317,596688,113934,153280,618852,113084,111559,133491
Iran,2005/2006,217512,618828,111572,156427,616153,117699,117394,153280
Iran,2004/2005,215748,626747,110440,135912,605591,110715,111081,156427
Iran,2003/2004,207925,555689,101107,169109,581474,101680,108519,135912
Iran,2002/2003,213437,569667,103712,203297,602226,116141,105341,169109
Iran,2001/2002,214224,583871,106234,206051,587076,111942,105783,203297
Iran,2000/2001,215340,582787,99344,209072,583957,109846,101195,206051
Iran,1999/2000,212644,587450,106718,209294,580955,104644,113435,209072
Iran,1998/1999,219163,590470,99635,197915,577407,109446,101319,209294
Iran,1997/1998,226370,610176,103533,164389,575783,106188,104400,197915
Iran,1996/1997,227070,581286,98254,155786,563994,101392,106943,164389
Iran,1995/1996,216712,537498,97188,163921,543624,96912,99197,155786
Iran,1994/1995,213327,523121,99877,182663,543525,102954,98215,163921
Iran,1993/1994,221030,558555,98561,176731,547467,110966,103717,182663
Iran,1992/1993,222190,562668,108810,160984,545692,112784,110039,176731
Iran,1991/1992,222783,543437,108361,170884,551450,117215,109948,161284
Iran,1990/1991,230990,588798,99003,136584,549658,132534,103843,170884
Iran,1989/1990,226298,533110,98797,134750,526654,105248,103419,136584
Iran,1988/1989,217842,495264,102384,158789,516536,105271,105151,134750
Iran,1987/1988,220038,498674,112247,190882,531449,115241,111565,158789
Iran,1986/1987,227848,524043,86488,178435,508810,114907,89274,190882
Iran,1985/1986,229788,494802,80505,168405,482825,98755,82452,178435
Iran,1984/1985,231643,508908,101573,145780,484210,101533,103646,168405
Iran,1983/1984,229918,484451,97994,130131,464999,96998,101794,145780
Iran,1982/1983,238353,472739,93230,112632,447737,93948,100949,130131
Iran,1981/1982,238911,444995,97042,112642,441671,91662,100376,112632
Iran,1980/1981,236901,435867,89496,120453,443448,91710,90126,112642
Iran,1979/1980,227830,417542,82242,134848,428576,94948,85603,120453
Iran,1978/1979,228902,438942,68676,109207,405214,90757,76763,134848
Iran,1977/1978,227156,377844,69904,127352,398984,86271,66909,109207
Iran,1976/1977,233072,414348,59598,86720,369481,69230,63833,127352
Iran,1975/1976,225338,352647,66406,81353,346796,63534,66891,86719
Iran,1974/1975,220026,355226,58422,82667,353328,72816,61634,81353
Iran,1973/1974,217030,366069,59119,74928,351582,70037,65867,82667
Iran,1972/1973,210900,337486,65618,89244,352619,84125,64801,74928
Iran,1971/1972,212736,344119,56330,80529,335674,81205,56060,89244
Iran,1970/1971,206979,306531,55808,103543,328874,78680,56479,80529
Iran,1969/1970,217824,304021,51418,121311,317390,70009,55817,103543
Iran,1968/1969,223894,323774,48500,97664,298359,61276,50268,121311
Iran,1967/1968,219201,291948,52290,87622,280645,49040,53551,97664
Iran,1966/1967,213840,300651,57611,60734,272970,43448,58404,87622
Iran,1965/1966,215248,259312,60090,78479,276081,48349,61066,60734
Iran,1964/1965,215940,264911,49086,70327,250976,33606,54869,78479
Iran,1963/1964,206307,230387,56641,75846,234282,23646,58265,70327
Iran,1962/1963,206878,246780,43168,69850,237725,29958,46227,75846
Iran,1961/1962,203458,220049,46039,82942,232231,33275,46949,69850
Iran,1960/1961,202200,233451,41527,80278,228550,29977,43857,82849
Indonesia,2019/2020,218037,765551,176532,277896,751028,148470,180676,288275
Indonesia,2018/2019,215467,731282,169911,282727,733133,139757,172891,277896
Indonesia,2017/2018,218284,762309,180025,262723,739865,146501,182465,282727
Indonesia,2016/2017,222331,756358,179625,244877,734643,147348,183494,262723
Indonesia,2015/2016,224025,738161,169419,222764,712892,141171,172575,244877
Indonesia,2014/2015,221340,730412,159378,197706,700514,132365,164218,222764
Indonesia,2013/2014,220014,716600,158760,179534,691263,127412,165925,197706
Indonesia,2012/2013,216188,660399,146085,199418,688299,139629,138069,179534
Indonesia,2011/2012,221248,698705,150559,199211,691413,149928,157644,199418
Indonesia,2010/2011,217108,650662,131878,204078,654367,117645,133040,199211
Indonesia,2009/2010,225779,688180,133605,170062,651005,123295,136764,204078
Indonesia,2008/2009,224206,684784,137703,128475,636779,123963,144121,170062
Indonesia,2007/2008,216923,612228,113496,133491,614350,105024,116390,128475
Indonesia,2006/2007,212317,596688,113934,153280,618852,113084,111559,133491
Indonesia,2005/2006,217512,618828,111572,156427,616153,117699,117394,153280
Indonesia,2004/2005,215748,626747,110440,135912,605591,110715,111081,156427
Indonesia,2003/2004,207925,555689,101107,169109,581474,101680,108519,135912
Indonesia,2002/2003,213437,569667,103712,203297,602226,116141,105341,169109
Indonesia,2001/2002,214224,583871,106234,206051,587076,111942,105783,203297
Indonesia,2000/2001,215340,582787,99344,209072,583957,109846,101195,206051
Indonesia,1999/2000,212644,587450,106718,209294,580955,104644,113435,209072
Indonesia,1998/1999,219163,590470,99635,197915,577407,109446,101319,209294
Indonesia,1997/1998,226370,610176,103533,164389,575783,106188,104400,197915
Indonesia,1996/1997,227070,581286,98254,155786,563994,101392,106943,164389
Indonesia,1995/1996,216712,537498,97188,163921,543624,96912,99197,155786
